"","week","Russia_min","Russia_max","Russia_2021","2022","Russia_2023","EU Ziel"
"1",0,NA,NA,NA,NA,NA,NA
"2",1,2704.3,3909,3290.3,1745.7,462.1,1096.76666666667
"3",2,2357.6,4075.4,3059.9,1795.6,461.6,1019.96666666667
"4",3,2146.6,4087.3,3156.7,1756.7,401.9,1052.23333333333
"5",4,2004.4,4104.2,3140.8,1942.7,389.1,1046.93333333333
"6",5,1952.8,3911.2,3156.1,2207.8,440.3,1052.03333333333
"7",6,1962.6,3859.4,3182.2,2023.8,522,1060.73333333333
"8",7,2067.6,3783.6,3184.1,1922.4,513.5,1061.36666666667
"9",8,2063,3656.9,2870.1,2323.4,NA,956.7
"10",9,1965.9,3825.1,2694.1,2620.7,NA,898.033333333333
"11",10,2317.8,3832,3104.1,2606.4,NA,1034.7
"12",11,2779.4,3831,3072.7,2267.5,NA,1024.23333333333
"13",12,2743.5,3934.6,3167.5,2410.6,NA,1055.83333333333
"14",13,2628.6,3910.3,3194.4,2529.2,NA,1064.8
"15",14,2830.7,3750.5,3139.1,2312.8,NA,1046.36666666667
"16",15,2815.5,3805.3,3050.5,2082.8,NA,1016.83333333333
"17",16,2719.9,3919.6,3088.9,1930.6,NA,1029.63333333333
"18",17,2852.6,3914.3,3147.1,1895.1,NA,1049.03333333333
"19",18,2828.6,4033.7,3166.7,2262.2,NA,1055.56666666667
"20",19,2993.7,4011.6,3180.3,1998,NA,1060.1
"21",20,2850.9,3993.3,3185,1783.8,NA,1061.66666666667
"22",21,2777.3,3897.4,3184.3,1664.3,NA,1061.43333333333
"23",22,2429.3,3860.8,3238.1,1601.7,NA,1079.36666666667
"24",23,2626.1,3783.6,3163.7,1512.8,NA,1054.56666666667
"25",24,2753.7,3811.9,3076.5,1109.9,NA,1025.5
"26",25,2996.3,3771.8,3209.8,851.1,NA,1069.93333333333
"27",26,3068.4,4013,2951.8,1055,NA,983.933333333333
"28",27,3023.8,3807.8,3100.2,1059.1,NA,1033.4
"29",28,2639.6,3619.9,2747.7,609.2,NA,915.9
"30",29,2072.6,3434.2,2096,923.2,NA,698.666666666667
"31",30,1989.8,3563.4,2438.4,947.2,NA,812.8
"32",31,2858.8,4152,3063.5,835.8,NA,1021.16666666667
"33",32,2901.5,3811.7,2742.7,845.3,NA,914.233333333333
"34",33,2580.5,3878.2,2658.9,853.2,NA,886.3
"35",34,2750.6,3889.4,2719.4,848.6,NA,906.466666666667
"36",35,2858.1,4067.4,2994.3,655.8,NA,998.1
"37",36,2726.6,3927.5,2786.8,587.4,NA,928.933333333333
"38",37,2736.5,3925,2689.3,599.1,NA,896.433333333333
"39",38,2776.1,3828.4,2879.7,572.5,NA,959.9
"40",39,2859.6,3778.7,2936.4,531.5,NA,978.8
"41",40,3076.2,3511.2,2569.8,520.7,NA,856.6
"42",41,2942.7,3633.2,2608.1,558.4,NA,869.366666666667
"43",42,3193,3711.4,2579.3,535.9,NA,859.766666666667
"44",43,3173.1,3972.5,2523.2,434.6,NA,841.066666666667
"45",44,3105.7,3871.2,2516.5,406.9,NA,838.833333333333
"46",45,2914.7,3926.6,2223.5,495.5,NA,741.166666666667
"47",46,2801.2,4044.9,2603.9,592.8,NA,867.966666666667
"48",47,3048.2,4051.7,2766.8,598.4,NA,922.266666666667
"49",48,3027.3,4013.9,2783.7,657.3,NA,927.9
"50",49,3119.2,4045.3,2804.3,709.1,NA,934.766666666667
"51",50,3201.5,3970.7,2828.3,727.2,NA,942.766666666667
"52",51,3224.8,3881.9,2773.7,564.1,NA,924.566666666667
"53",52,2943.6,3799.5,2572.4,526,NA,857.466666666667
"54",53,NA,NA,2319.4,NA,NA,773.133333333333
