"","week","Russia_min","Russia_max","Durchschnitt 2015 - 2022","Russia_2020","Russia_2021","Russia_2022"
"1",0,NA,NA,NA,NA,NA,NA
"2",1,2636,3817,3328,2636,3290,1746
"3",2,2308,3978,3136,2545,3060,1796
"4",3,2097,3985,3129,2601,3157,1757
"5",4,1955,4004,3050,2654,3141,1943
"6",5,1903,3810,2943,2292,3156,2208
"7",6,1913,3757,3070,2854,3182,2024
"8",7,2018,3682,3068,2808,3184,1922
"9",8,2013,3556,3052,2902,2870,2323
"10",9,1916,3724,2997,2904,2694,2621
"11",10,2251,3732,3100,2956,3104,2606
"12",11,2688,3730,3202,2969,3073,2268
"13",12,2652,3834,3169,2923,3168,2411
"14",13,2537,3814,3125,2911,3194,2529
"15",14,2752,3672,3183,3029,3139,2313
"16",15,2726,3764,3209,2956,3051,2083
"17",16,2636,3849,3238,2966,3089,1931
"18",17,2770,3844,3260,2884,3147,1895
"19",18,2758,3950,3238,2886,3167,2262
"20",19,2930,3923,3328,2956,3180,1998
"21",20,2786,3905,3283,2932,3185,1784
"22",21,2735,3811,3221,2735,3184,1664
"23",22,2391,3778,3169,2391,3238,1602
"24",23,2542,3692,3211,2930,3164,1513
"25",24,2668,3782,3262,2949,3077,1110
"26",25,2904,3721,3255,2904,3210,851
"27",26,2975,3924,3290,2975,2952,1055
"28",27,2989,3729,3302,2996,3100,1059
"29",28,2640,3542,3137,2640,2748,609
"30",29,2073,3342,2983,2073,2096,923
"31",30,1990,3471,2904,1990,2438,947
"32",31,2859,4073,3395,2859,3064,836
"33",32,2817,3742,3173,2902,2743,845
"34",33,2498,3800,3117,2840,2659,853
"35",34,2661,3811,3152,2859,2719,849
"36",35,2858,3986,3333,2858,2994,656
"37",36,2727,3838,3367,2727,2787,587
"38",37,2737,3835,3248,2737,2689,599
"39",38,2776,3736,3287,2776,2880,573
"40",39,2860,3687,3348,2860,2936,532
"41",40,2999,3440,3294,3133,2570,521
"42",41,2861,3541,3369,3327,2608,558
"43",42,3103,3620,3417,3274,2579,536
"44",43,3084,3889,3487,3393,2523,404
"45",44,3019,3784,3455,3356,2517,402
"46",45,2843,3835,3471,3341,2224,496
"47",46,2737,3956,3541,3440,2604,593
"48",47,2992,3951,3613,3432,2767,598
"49",48,2972,3916,3591,3479,2784,NA
"50",49,3063,3966,3561,3471,2804,NA
"51",50,3146,3892,3592,3508,2828,NA
"52",51,3177,3780,3561,3529,2774,NA
"53",52,2888,3698,3470,3485,2572,NA
"54",53,NA,NA,NA,NA,2319.4,NA
