"","week","Russia_min","Russia_max","Durchschnitt 2015 - 2022","Russia_2020","Russia_2021","2022","EU Ziel"
"1",0,NA,NA,NA,NA,NA,NA,NA
"2",1,2636.1,3816.7,3328,2636.1,3290.3,1745.7,1096.76666666667
"3",2,2058.2,3978.1,3094.3,2544.6,3059.9,1795.6,1019.96666666667
"4",3,1851,3985.2,3088.1,2601.1,3156.7,1756.7,1052.23333333333
"5",4,1742.1,4004.4,3014.6,2653.9,3140.8,1942.7,1046.93333333333
"6",5,1716,3809.6,2911.4,2291.5,3156.1,2207.8,1052.03333333333
"7",6,1725.3,3757.3,3038.8,2854.1,3182.2,2023.8,1060.73333333333
"8",7,1773.9,3682,3027.1,2807.7,3184.1,1922.4,1061.36666666667
"9",8,1766.5,3556,3011,2902.1,2870.1,2323.4,956.7
"10",9,1716,3724.4,2963.7,2904.3,2694.5,2620.7,898.166666666667
"11",10,2074.6,3731.9,3070.3,2956.4,3104.1,2606.4,1034.7
"12",11,2500.3,3730.2,3170.8,2968.6,3072.7,2267.5,1024.23333333333
"13",12,2457.7,3833.5,3136.5,2922.8,3167.5,2410.6,1055.83333333333
"14",13,2380.5,3813.7,3098.3,2911.4,3194.4,2529.2,1064.8
"15",14,2603.1,3672.2,3157.6,3029,3139.1,2312.8,1046.36666666667
"16",15,2612.7,3764.1,3179.3,2956.2,3050.5,2082.8,1016.83333333333
"17",16,2488.4,3848.6,3213.6,2965.7,3088.9,1930.6,1029.63333333333
"18",17,2633.2,3843.5,3236.8,2883.8,3147.1,1895.1,1049.03333333333
"19",18,2641.2,3950.2,3218.9,2886.3,3166.7,2262.2,1055.56666666667
"20",19,2809.3,3923.3,3307.9,2955.8,3180.3,1998,1060.1
"21",20,2671.3,3905,3264.1,2931.8,3185,1783.8,1061.66666666667
"22",21,2644.9,3811.1,3201.4,2735.4,3184.3,1664.3,1061.43333333333
"23",22,2390.7,3777.9,3148.8,2390.7,3238.1,1601.7,1079.36666666667
"24",23,2402.3,3692.3,3188,2930,3163.7,1512.8,1054.56666666667
"25",24,2509.8,3781.5,3236.1,2949.3,3076.5,1109.9,1025.5
"26",25,2817.6,3721.3,3230.7,2904.2,3209.8,851.1,1069.93333333333
"27",26,2847.4,3923.9,3268.5,2975.2,2951.8,1055,983.933333333333
"28",27,2988.1,3729.4,3268.9,2996.3,3100.2,1059.1,1033.4
"29",28,2639.6,3541.6,3109.5,2639.6,2747.7,609.2,915.9
"30",29,2072.6,3342.1,2955.5,2072.6,2096,923.2,698.666666666667
"31",30,1989.8,3471.3,2872.1,1989.8,2438.4,947.2,812.8
"32",31,2858.8,4072.7,3359.9,2858.8,3063.5,835.8,1021.16666666667
"33",32,2617.9,3741.7,3133.8,2901.5,2742.7,845.3,914.233333333333
"34",33,2255.8,3799.7,3076.9,2839.6,2658.9,853.2,886.3
"35",34,2526.4,3811.3,3129.1,2858.8,2719.4,848.6,906.466666666667
"36",35,2723,3985.8,3294.7,2858.1,2994.3,655.8,998.1
"37",36,2726.6,3837.5,3335.8,2726.6,2786.8,587.4,928.933333333333
"38",37,2736.5,3834.5,3217.8,2736.5,2689.3,599.1,896.433333333333
"39",38,2776.1,3735.9,3258.2,2776.1,2879.7,572.5,959.9
"40",39,2859.6,3686.5,3325.1,2859.6,2936.4,531.5,978.8
"41",40,2841.4,3439.8,3267.8,3132.6,2569.8,501.3,856.6
"42",41,2683.8,3541.2,3339.5,3327,2608.1,540.5,869.366666666667
"43",42,2917.7,3619.6,3385.6,3273.6,2579.3,NA,859.766666666667
"44",43,2871.3,3889.1,3451.4,3393,2523.2,NA,841.066666666667
"45",44,2787.5,3784.4,3416.2,3355.6,2516.5,NA,838.833333333333
"46",45,2606.2,3834.8,3431.7,3340.9,2223.5,NA,741.166666666667
"47",46,2503.1,3956.4,3502.2,3440.3,2603.9,NA,867.966666666667
"48",47,2768.1,3950.9,3575.8,3432.3,2766.8,NA,922.266666666667
"49",48,2765.6,3916.4,3556.3,3479.4,2783.7,NA,927.9
"50",49,2819.9,3966.2,3520.5,3471.4,2804.3,NA,934.766666666667
"51",50,2880.6,3891.9,3548.2,3508,2828.3,NA,942.766666666667
"52",51,2888.5,3780,3513.1,3529,2773.7,NA,924.566666666667
"53",52,2599.6,3698.4,3422.2,3484.6,2572.4,NA,857.466666666667
"54",53,NA,NA,NA,NA,2319.4,NA,773.133333333333
