"","date","min","mit","max","minYear","maxYear","last","current"
"1","2023-01-01","115.11","115.49","115.78","1965","2015","115.22","114.96"
"2","2023-01-02","115.11","115.49","115.78","1965","2015","115.22","114.96"
"3","2023-01-03","115.11","115.49","115.79","1965","2015","115.23","114.96"
"4","2023-01-04","115.12","115.49","115.79","1965","2015","115.23","114.96"
"5","2023-01-05","115.12","115.49","115.8","1965","2015","115.23","114.96"
"6","2023-01-06","115.12","115.49","115.8","1965","2015","115.23","114.97"
"7","2023-01-07","115.13","115.49","115.79","1965","2015","115.23","114.97"
"8","2023-01-08","115.13","115.49","115.79","1965","2015","115.22","114.97"
"9","2023-01-09","115.13","115.5","115.79","1965","2015","115.22","114.97"
"10","2023-01-10","115.14","115.5","115.8","1965","2015","115.22","114.98"
"11","2023-01-11","115.15","115.5","115.8","1965","2015","115.22","114.99"
"12","2023-01-12","115.16","115.5","115.79","1965","2015","115.21","114.98"
"13","2023-01-13","115.16","115.5","115.79","1965","2015","115.21","114.98"
"14","2023-01-14","115.16","115.5","115.79","1965","2015","115.22","114.98"
"15","2023-01-15","115.17","115.5","115.79","1965","2015","115.22","114.98"
"16","2023-01-16","115.17","115.51","115.78","1965","2015","115.22","114.99"
"17","2023-01-17","115.17","115.51","115.79","1965","2015","115.22","114.99"
"18","2023-01-18","115.17","115.51","115.78","1965","2015","115.23","115"
"19","2023-01-19","115.17","115.51","115.78","1965","2015","115.22","115"
"20","2023-01-20","115.18","115.51","115.78","2004","2015","115.22","115"
"21","2023-01-21","115.18","115.51","115.77","1965","2015","115.22","115"
"22","2023-01-22","115.18","115.51","115.77","1965","2015","115.23","115"
"23","2023-01-23","115.18","115.51","115.77","1965","2015","115.23","115"
"24","2023-01-24","115.18","115.52","115.76","1965","2015","115.23","115"
"25","2023-01-25","115.18","115.52","115.75","1965","2011","115.23","115"
"26","2023-01-26","115.18","115.52","115.75","1965","2011","115.24","115"
"27","2023-01-27","115.19","115.52","115.75","1965","2015","115.23","115"
"28","2023-01-28","115.19","115.52","115.76","1965","1983","115.24","115.01"
"29","2023-01-29","115.19","115.52","115.76","1965","1983","115.24","115.01"
"30","2023-01-30","115.19","115.52","115.77","1965","2015","115.24","115.01"
"31","2023-01-31","115.2","115.52","115.77","2004","2015","115.24","115.01"
"32","2023-02-01","115.2","115.53","115.77","2004","2015","115.24","115.01"
"33","2023-02-02","115.2","115.53","115.77","2004","2015","115.24","115.01"
"34","2023-02-03","115.19","115.53","115.77","1965","2015","115.24","115.01"
"35","2023-02-04","115.18","115.53","115.76","1965","2015","115.24","115.03"
"36","2023-02-05","115.18","115.53","115.76","1965","2015","115.24","115.04"
"37","2023-02-06","115.17","115.53","115.76","1965","1996","115.24","115.03"
"38","2023-02-07","115.18","115.53","115.76","1965","1996","115.24","115.02"
"39","2023-02-08","115.18","115.54","115.76","1965","1996","115.24","115.02"
"40","2023-02-09","115.18","115.54","115.76","1965","1996","115.24","115.02"
"41","2023-02-10","115.18","115.54","115.76","1965","1996","115.24","115.02"
"42","2023-02-11","115.18","115.54","115.76","1965","1996","115.24","115.02"
"43","2023-02-12","115.18","115.54","115.76","1965","1983","115.24","115.02"
"44","2023-02-13","115.18","115.54","115.76","1965","1983","115.24","115.02"
"45","2023-02-14","115.18","115.54","115.76","1965","1983","115.24","115.02"
"46","2023-02-15","115.19","115.54","115.77","1965","1983","115.24","115.02"
"47","2023-02-16","115.18","115.54","115.76","1965","1983","115.24","115.02"
"48","2023-02-17","115.18","115.55","115.78","1965","1996","115.25","115.03"
"49","2023-02-18","115.18","115.55","115.8","1965","1996","115.26","115.03"
"50","2023-02-19","115.18","115.55","115.81","1965","1996","115.26","115.03"
"51","2023-02-20","115.19","115.55","115.82","1965","1996","115.25","115.04"
"52","2023-02-21","115.19","115.55","115.82","1965","1996","115.25","115.04"
"53","2023-02-22","115.19","115.55","115.82","1965","1996","115.25","115.04"
"54","2023-02-23","115.19","115.55","115.82","1965","1996","115.25","115.04"
"55","2023-02-24","115.19","115.56","115.82","1965","1996","115.25","115.04"
"56","2023-02-25","115.19","115.56","115.82","1965","1996","115.25","115.04"
"57","2023-02-26","115.19","115.56","115.82","1965","1996","115.25","115.04"
"58","2023-02-27","115.19","115.56","115.82","1965","1996","115.25","115.03"
"59","2023-02-28","115.19","115.56","115.82","1965","1996","115.25","115.03"
"60","2023-03-01","115.19","115.56","115.83","1965","1996","115.24","115.03"
"61","2023-03-02","115.2","115.56","115.82","1965","1996","115.24","115.03"
"62","2023-03-03","115.21","115.56","115.82","1965","1996","115.24","115.03"
"63","2023-03-04","115.21","115.56","115.82","1965","1996","115.24","115.03"
"64","2023-03-05","115.21","115.57","115.82","1965","1996","115.24","115.03"
"65","2023-03-06","115.22","115.57","115.81","1965","1996","115.24","115.03"
"66","2023-03-07","115.23","115.57","115.81","1965","1996","115.24","115.03"
"67","2023-03-08","115.23","115.57","115.81","1965","1996","115.23","115.03"
"68","2023-03-09","115.23","115.57","115.81","2022","1996","115.23","115.03"
"69","2023-03-10","115.23","115.57","115.81","2022","1996","115.24","115.03"
"70","2023-03-11","115.23","115.57","115.82","2022","1996","115.23","115.03"
"71","2023-03-12","115.23","115.57","115.81","2022","1996","115.23","115.03"
"72","2023-03-13","115.23","115.57","115.82","2022","2009","115.23","115.02"
"73","2023-03-14","115.23","115.57","115.82","2022","2009","115.23","115.02"
"74","2023-03-15","115.23","115.57","115.83","2022","2009","115.23","115.03"
"75","2023-03-16","115.23","115.57","115.83","2022","2009","115.23","115.02"
"76","2023-03-17","115.23","115.58","115.83","2022","2009","115.23","115.02"
"77","2023-03-18","115.23","115.58","115.83","2022","2009","115.23","115.01"
"78","2023-03-19","115.23","115.58","115.83","2022","2009","115.23","115.01"
"79","2023-03-20","115.23","115.58","115.83","2022","1996","115.23","115.01"
"80","2023-03-21","115.23","115.58","115.84","2022","1996","115.23","115.01"
"81","2023-03-22","115.23","115.58","115.84","2022","1996","115.23","115.01"
"82","2023-03-23","115.23","115.58","115.83","2022","1996","115.23","115.01"
"83","2023-03-24","115.22","115.58","115.85","2022","1996","115.23","115.01"
"84","2023-03-25","115.22","115.59","115.85","2022","1996","115.23","115.01"
"85","2023-03-26","115.22","115.59","115.86","2022","1996","115.23","115.01"
"86","2023-03-27","115.22","115.59","115.87","2022","1996","115.22","115.01"
"87","2023-03-28","115.22","115.59","115.86","2022","1996","115.22","115.02"
"88","2023-03-29","115.22","115.59","115.85","2022","1996","115.22","115.01"
"89","2023-03-30","115.22","115.59","115.85","2022","1996","115.22","115"
"90","2023-03-31","115.22","115.59","115.85","2022","1996","115.23","115"
"91","2023-04-01","115.23","115.59","115.85","2022","1996","115.23","115"
"92","2023-04-02","115.23","115.59","115.88","2022","1996","115.23","115"
"93","2023-04-03","115.23","115.59","115.88","2022","1996","115.23","115.01"
"94","2023-04-04","115.22","115.59","115.9","2022","1996","115.23","115.02"
"95","2023-04-05","115.22","115.59","115.9","2022","1996","115.23","115.02"
"96","2023-04-06","115.23","115.59","115.9","2022","1996","115.23","115.01"
"97","2023-04-07","115.23","115.59","115.9","2022","1996","115.23","115"
"98","2023-04-08","115.23","115.59","115.91","2022","1996","115.23","114.99"
"99","2023-04-09","115.23","115.59","115.92","2022","1996","115.23","114.99"
"100","2023-04-10","115.23","115.59","115.92","2022","1996","115.23","115"
"101","2023-04-11","115.22","115.59","115.92","2022","1996","115.23","115"
"102","2023-04-12","115.22","115.59","115.93","2022","1996","115.22","115"
