"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,68","1,69","1,21","2024-04-22","Österreich","1,69"
"2","Belgium","1,77","1,79","0,93","2024-04-22","Belgien","1,79"
"3","Bulgaria","1,37","1,39",NA,"2024-04-22","Bulgarien","1,39"
"4","Croatia","1,6","1,62","1,03","2024-04-22","Kroatien","1,62"
"5","Cyprus","1,57","1,61","1,14","2024-04-22","Zypern","1,61"
"6","Czech Rep.","1,6","1,56","1,02","2024-04-22","Tschechien","1,56"
"7","Denmark","2,1","1,73","1,85","2024-04-22","Dänemark","1,73"
"8","Estonia","1,81","1,62","1,21","2024-04-22","Estland","1,62"
"9","Finland","1,98","1,88","1,49","2024-04-22","Finnland","1,88"
"10","France","1,94","1,77","1,26","2024-04-22","Frankreich","1,77"
"11","Germany","1,91","1,72","1,13","2024-04-22","Deutschland","1,72"
"12","Greece","1,98","1,71","1,34","2024-04-22","Griechenland","1,71"
"13","Hungary","1,64","1,65","1,65","2024-04-22","Ungarn","1,65"
"14","Ireland","1,81","1,78","1,04","2024-04-22","Irland","1,78"
"15","Italy","1,92","1,8","1,54","2024-04-22","Italien","1,8"
"16","Latvia","1,75","1,69","1,22","2024-04-22","Lettland","1,69"
"17","Lithuania","1,56","1,53","0,99","2024-04-22","Litauen","1,53"
"18","Luxembourg","1,67","1,51","0,98","2024-04-22","Luxemburg","1,51"
"19","Malta","1,34","1,21","1","2024-04-22","Malta","1,21"
"20","Netherlands","2,09","1,8",NA,"2024-04-22","Niederlande","1,8"
"21","Poland","1,55","1,56","1,23","2024-04-22","Polen","1,56"
"22","Portugal","1,82","1,61","1,64","2024-04-22","Portugal","1,61"
"23","Romania","1,5","1,51","1,02","2024-04-22","Rumänien","1,51"
"24","Slovakia","1,69","1,57",NA,"2024-04-22","Slowakei","1,57"
"25","Slovenia","1,55","1,57","1,22","2024-04-22","Slowenien","1,57"
"26","Spain","1,69","1,56","1,05","2024-04-22","Spanien","1,56"
"27","Sweden","1,67","1,59","1,31","2024-04-22","Schweden","1,59"
